date,year,label,resolved,pre_range_rel,side_strength,overnight_move_rel,prev_session_range_rel
20130927,2013,-15.0,True,1.9615384615384615,0.058823529411764705,0.7216494845360825,0.8151658767772512
20130930,2013,24.75,True,2.2413793103448274,0.2923076923076923,-1.3917525773195876,1.0515463917525774
20131001,2013,14.0,True,1.8983050847457628,0.6785714285714286,0.4577114427860697,1.8556701030927836
20131002,2013,11.0,True,1.0508474576271187,0.2903225806451613,-0.736318407960199,1.4228855721393034
20131003,2013,-19.75,True,0.847457627118644,0.6,-0.01990049751243781,1.154228855721393
20131004,2013,-19.75,True,1.2542372881355932,0.5135135135135135,0.028037383177570093,2.3383084577114426
20131007,2013,12.25,True,1.0819672131147542,0.030303030303030304,-0.9439252336448598,1.3271028037383177
20131008,2013,38.5,True,0.6229508196721312,0.8947368421052632,0.07476635514018691,1.0467289719626167
20131009,2013,27.25,True,1.180327868852459,0.9444444444444444,-0.09821428571428571,2.4953271028037385
20131010,2013,9.5,True,1.3650793650793651,0.8604651162790697,1.4912280701754386,1.5714285714285714
20131011,2013,14.25,True,0.71875,0.7391304347826086,-0.13178294573643412,1.4298245614035088
20131014,2013,10.75,True,0.65625,0.8095238095238095,-0.49122807017543857,1.1395348837209303
20131015,2013,-16.5,True,1.5,0.625,0.11228070175438597,1.2842105263157895
20131016,2013,17.0,True,0.7384615384615385,0.8333333333333334,0.512280701754386,0.8280701754385965
20131017,2013,-19.75,True,0.8,0.0,0.4846153846153846,0.7228070175438597
20131018,2013,-11.75,True,0.8923076923076924,0.1724137931034483,-0.7578947368421053,1.176923076923077
20131021,2013,-7.75,True,1.2,1.0,0.4,0.9614035087719298
20131022,2013,-19.75,True,0.7076923076923077,0.8260869565217391,0.5017921146953405,0.5333333333333333
20131023,2013,-19.75,True,0.5538461538461539,1.0,-0.3508771929824561,1.125448028673835
20131024,2013,-13.25,True,0.9206349206349206,0.10344827586206896,-0.0912280701754386,0.7508771929824561
20131025,2013,3.25,True,1.0333333333333334,0.8709677419354839,-0.7228070175438597,0.7017543859649122
20131028,2013,2.75,True,0.6666666666666666,0.9,0.08421052631578947,0.8842105263157894
20131029,2013,-19.75,True,0.6896551724137931,0.6,0.3727598566308244,0.5754385964912281
20131030,2013,6.5,True,0.9454545454545454,0.15384615384615385,-0.3193916349809886,0.6666666666666666
20131031,2013,-17.0,True,0.9230769230769231,0.75,0.26523297491039427,1.1406844106463878
20131101,2013,-19.75,True,1.0384615384615385,0.3333333333333333,0.32592592592592595,0.953405017921147
20131104,2013,12.0,True,1.0769230769230769,0.5,-0.2857142857142857,0.9185185185185185
20131105,2013,-14.25,True,1.2692307692307692,0.45454545454545453,0.4864864864864865,0.5637065637065637
20131106,2013,11.75,True,0.9433962264150944,0.68,-0.2548262548262548,1.0733590733590734
20131107,2013,39.75,True,0.6538461538461539,0.7647058823529411,0.064,0.8571428571428571
20131108,2013,12.0,True,2.3137254901960786,0.3559322033898305,0.504,2.304
20131111,2013,-3.75,True,1.3461538461538463,0.7142857142857143,0.376,1.36
20131112,2013,11.5,True,0.6792452830188679,0.8888888888888888,-0.2727272727272727,0.64
20131113,2013,19.0,True,1.1153846153846154,0.7931034482758621,-0.5531914893617021,0.7355371900826446
20131114,2013,14.5,True,1.0943396226415094,0.1724137931034483,-0.392,2.1702127659574466
20131115,2013,-1.5,True,0.9090909090909091,0.52,0.016666666666666666,0.928
20131118,2013,-10.0,True,1.0188679245283019,0.7777777777777778,0.10572687224669604,0.49166666666666664
20131119,2013,1.25,True,1.1320754716981132,0.06666666666666667,0.025,1.60352422907489
20131120,2013,-0.5,True,1.1851851851851851,0.9375,0.4765957446808511,0.9916666666666667
20131121,2013,6.0,True,1.309090909090909,1.0,0.6748971193415638,1.3617021276595744
20131122,2013,4.5,True,0.9090909090909091,0.68,0.3045267489711934,0.8641975308641975
20131125,2013,-6.25,True,0.9259259259259259,0.76,0.5191489361702127,0.5349794238683128
20131126,2013,-8.75,True,0.6296296296296297,0.17647058823529413,-0.03404255319148936,0.5531914893617021
20131127,2013,13.5,True,0.9629629629629629,0.15384615384615385,0.2880658436213992,1.1319148936170214
20131129,2013,9.25,True,0.7777777777777778,0.6190476190476191,0.07048458149779736,0.09361702127659574
20131202,2013,-11.25,True,0.48148148148148145,0.8461538461538461,0.19444444444444445,0.5198237885462555
20131203,2013,-5.25,True,0.9615384615384616,0.44,-0.009259259259259259,0.9074074074074074
20131204,2013,16.25,True,1.08,0.1111111111111111,-0.5024630541871922,0.8333333333333334
20131205,2013,-13.0,True,1.0384615384615385,0.5555555555555556,0.12807881773399016,1.6059113300492611
20131206,2013,0.75,True,0.7037037037037037,0.7894736842105263,-1.1382978723404256,0.8177339901477833
20131209,2013,-8.25,True,0.6923076923076923,0.4444444444444444,-0.48936170212765956,1.053191489361702
20131210,2013,-6.0,True,0.6,0.06666666666666667,0.24468085106382978,0.5638297872340425
20131213,2013,-14.25,True,1.68,0.2857142857142857,0.64,0.9042553191489362
20131216,2013,6.0,True,1.2,0.6666666666666666,0.9574468085106383,1.3142857142857143
20131217,2013,9.0,True,0.72,0.2222222222222222,0.0425531914893617,1.0638297872340425
20131218,2013,-14.0,True,0.96,0.4166666666666667,0.143646408839779,0.9680851063829787
20131219,2013,-3.5,True,1.16,1.0,0.6077348066298343,4.066298342541437
20131220,2013,22.25,True,1.28,0.9375,0.5142857142857142,0.9060773480662984
20131223,2013,-6.75,True,1.08,0.7777777777777778,-1.12707182320442,1.8057142857142856
20131224,2013,-4.75,True,0.64,0.75,0.15469613259668508,0.8397790055248618
20131230,2013,-1.75,True,0.7755102040816326,0.05263157894736842,-0.6514285714285715,0.6857142857142857
20140102,2014,7.25,True,0.9387755102040817,0.21739130434782608,0.8,0.7885714285714286
20140103,2014,13.5,True,1.510204081632653,0.7297297297297297,0.26285714285714284,1.12
20140106,2014,19.0,True,1.1372549019607843,0.7931034482758621,0.07954545454545454,1.4057142857142857
20140107,2014,15.25,True,0.9803921568627451,0.28,0.6136363636363636,1.4318181818181819
20140108,2014,10.25,True,1.0612244897959184,0.9230769230769231,0.1164021164021164,1.2727272727272727
20140109,2014,30.25,True,0.9803921568627451,0.04,-0.42328042328042326,1.037037037037037
20140110,2014,24.75,True,1.7254901960784315,0.0,-0.41836734693877553,1.6084656084656084
20140113,2014,6.0,True,1.2452830188679245,0.8787878787878788,-0.08080808080808081,1.3877551020408163
20140114,2014,33.25,True,0.9259259259259259,0.92,0.6767676767676768,2.98989898989899
20140115,2014,9.0,True,0.9056603773584906,0.9166666666666666,0.6509433962264151,2.3636363636363638
20140116,2014,-2.75,True,1.5294117647058822,0.5384615384615384,0.04975124378109453,0.9528301886792453
20140117,2014,-8.25,True,1.0980392156862746,0.9285714285714286,0.5326633165829145,0.5671641791044776
20140121,2014,-19.75,True,0.6666666666666666,0.2222222222222222,0.7437185929648241,0.15023474178403756
20140122,2014,0.0,True,0.7692307692307693,0.1,0.30985915492957744,1.306532663316583
20140123,2014,4.5,True,2.04,0.5294117647058824,0.864321608040201,0.7323943661971831
20140124,2014,-24.25,True,1.36,0.5294117647058824,-0.47393364928909953,1.1055276381909547
20140203,2014,-22.5,True,1.7692307692307692,0.43478260869565216,-0.7117117117117117,2.293838862559242
20140204,2014,4.75,True,0.9629629629629629,0.6153846153846154,0.6550218340611353,3.5945945945945947
20140205,2014,-19.75,True,1.4444444444444444,0.5384615384615384,-0.225,1.1179039301310043
20140206,2014,20.0,True,2.5,0.9428571428571428,0.714859437751004,1.7083333333333333
20140207,2014,13.0,True,1.5517241379310345,0.06666666666666667,0.6614173228346457,1.2610441767068272
20140210,2014,7.25,True,1.103448275862069,1.0,0.16279069767441862,1.7559055118110236
20140211,2014,-19.75,True,0.8125,0.23076923076923078,-0.24806201550387597,0.7984496124031008
20140212,2014,-8.25,True,1.21875,0.4358974358974359,0.3007518796992481,1.3875968992248062
20140213,2014,33.75,True,1.393939393939394,0.8695652173913043,-0.5037593984962406,0.5639097744360902
20140214,2014,5.0,True,1.088235294117647,0.02702702702702703,-0.20300751879699247,1.7293233082706767
20140218,2014,8.5,True,0.9295774647887324,0.45454545454545453,0.08163265306122448,0.10077519379844961
20140219,2014,1.0,True,0.7323943661971831,0.38461538461538464,-0.18340611353711792,0.9142857142857143
20140220,2014,-19.75,True,1.5774647887323943,0.75,0.3510204081632653,1.1790393013100438
20140221,2014,0.5,True,1.0422535211267605,0.2972972972972973,0.3178294573643411,1.2163265306122448
20140224,2014,20.0,True,0.7027027027027027,1.0,0.3953488372093023,0.8062015503875969
20140225,2014,-8.25,True,0.5135135135135135,1.0,-0.023255813953488372,0.9922480620155039
20140226,2014,3.25,True,0.7837837837837838,0.10344827586206896,0.4296875,0.8914728682170543
20140227,2014,6.75,True,0.7837837837837838,0.3793103448275862,0.07604562737642585,1.2421875
20140228,2014,12.0,True,0.7647058823529411,0.23076923076923078,0.015037593984962405,0.9961977186311787
20140303,2014,-4.5,True,1.6666666666666667,0.12727272727272726,-1.0827067669172932,1.7293233082706767
20140304,2014,-8.25,True,0.9090909090909091,0.26666666666666666,-1.1879699248120301,1.2857142857142858
20140305,2014,-3.75,True,0.5454545454545454,0.3333333333333333,-0.07518796992481203,0.518796992481203
20140306,2014,-2.75,True,0.71875,0.391304347826087,0.23938223938223938,0.5488721804511278
20140307,2014,31.5,True,1.6666666666666667,0.88,-0.1646090534979424,0.8648648648648649
20140310,2014,-3.25,True,1.0666666666666667,0.375,0.1728395061728395,1.7366255144032923
20140311,2014,3.5,True,0.8666666666666667,0.07692307692307693,0.27983539094650206,0.8559670781893004
20140312,2014,-19.75,True,1.4333333333333333,0.3023255813953488,0.5432098765432098,1.4814814814814814
20140314,2014,7.5,True,1.8983050847457628,0.17857142857142858,0.22393822393822393,2.6332046332046333
20140317,2014,8.0,True,1.1864406779661016,0.42857142857142855,0.803088803088803,0.9575289575289575
20140318,2014,27.75,True,1.2,0.6111111111111112,0.2702702702702703,0.9343629343629344
20140319,2014,2.5,True,0.7666666666666667,0.6521739130434783,0.06015037593984962,1.4131274131274132
20140320,2014,6.0,True,2.066666666666667,0.967741935483871,-0.05,1.5112781954887218
20140321,2014,27.0,True,1.7,0.09803921568627451,-0.5310344827586206,1.1642857142857144
20140324,2014,63.0,True,0.9,0.4074074074074074,-0.3105590062111801,2.103448275862069
20140325,2014,-19.75,True,2.2,0.42424242424242425,0.6167664670658682,2.0248447204968945
20140326,2014,9.75,True,1.3125,0.5238095238095238,-0.42165242165242167,1.4610778443113772
20140327,2014,-19.75,True,1.457142857142857,0.3333333333333333,-0.11570247933884298,1.6809116809116809
20140328,2014,-23.5,True,0.9166666666666666,1.0,-0.1837837837837838,1.1019283746556474
20140331,2014,-2.0,True,1.6944444444444444,0.5081967213114754,0.772972972972973,1.0756756756756756
20140401,2014,20.5,True,2.111111111111111,0.8157894736842105,0.5945945945945946,0.5891891891891892
20140402,2014,1.75,True,1.119047619047619,0.3191489361702128,-0.1875,1.0648648648648649
20140403,2014,15.25,True,0.8372093023255814,0.7777777777777778,0.0625,0.5416666666666666
20140404,2014,67.0,True,1.302325581395349,0.8571428571428571,-0.30808080808080807,1.25
20140407,2014,-19.75,True,1.255813953488372,0.9629629629629629,-0.2727272727272727,2.727272727272727
20140408,2014,-19.75,True,0.9787234042553191,0.8260869565217391,0.23057644110275688,1.378787878787879
20140409,2014,4.0,True,0.5319148936170213,0.6,0.3308270676691729,0.9122807017543859
20140410,2014,57.25,True,1.127659574468085,0.3584905660377358,0.11471321695760599,1.1879699248120301
20140411,2014,-19.75,True,1.510204081632653,0.05405405405405406,0.5785536159600998,2.478802992518703
20140414,2014,-19.75,True,0.7551020408163265,0.4594594594594595,0.547945205479452,1.2418952618453865
20140415,2014,-19.75,True,0.7959183673469388,0.4358974358974359,-0.13211845102505695,0.9223744292237442
20140416,2014,9.0,True,0.6530612244897959,0.1875,-0.5115303983228512,1.7084282460136675
20140417,2014,-19.75,True,1.0,0.3469387755102041,0.25157232704402516,0.7463312368972747
20140421,2014,-3.75,True,0.5833333333333334,0.35714285714285715,-0.07547169811320754,0.6792452830188679
20140422,2014,16.25,True,0.6881720430107527,0.4375,0.2460136674259681,0.5828092243186582
20140423,2014,16.25,True,0.7741935483870968,0.7777777777777778,0.13432835820895522,0.5740318906605922
20140424,2014,9.75,True,1.4545454545454546,0.9375,-0.9874686716791979,0.7014925373134329
20140425,2014,-19.75,True,1.096774193548387,0.5294117647058824,-0.39097744360902253,1.2882205513784462
20140428,2014,-19.75,True,0.989247311827957,0.043478260869565216,0.31313131313131315,0.9824561403508771
20140429,2014,-19.75,True,1.053763440860215,0.5510204081632653,0.3408521303258145,1.6565656565656566
20140430,2014,-19.75,True,0.7741935483870968,0.4444444444444444,0.3157894736842105,0.8270676691729323
20140502,2014,-19.75,True,1.065217391304348,0.10204081632653061,0.21105527638190955,0.7035175879396985
20140505,2014,-19.75,True,1.108695652173913,0.9215686274509803,0.6137566137566137,0.6884422110552764
20140506,2014,-13.25,True,0.6086956521739131,0.2857142857142857,-0.14814814814814814,1.0582010582010581
20140507,2014,-19.75,True,1.065217391304348,0.6326530612244898,0.18333333333333332,0.9417989417989417
20140508,2014,-19.75,True,1.3695652173913044,0.9047619047619048,0.43315508021390375,1.4111111111111112
20140509,2014,-19.75,True,1.1224489795918366,0.05454545454545454,-0.16042780748663102,1.3101604278074865
20140512,2014,25.25,True,0.7346938775510204,0.05555555555555555,0.4943820224719101,0.893048128342246
20140513,2014,0.75,True,0.6956521739130435,0.4375,0.10404624277456648,0.9438202247191011
20140514,2014,-2.75,True,0.6086956521739131,0.7857142857142857,-0.16119402985074627,0.4797687861271676
20140515,2014,35.5,True,0.7608695652173914,0.2571428571428571,-0.0,0.7283582089552239
20140516,2014,-19.75,True,0.9347826086956522,0.11627906976744186,0.07228915662650602,1.3855421686746987
20140519,2014,29.25,True,0.9302325581395349,1.0,-0.15522388059701492,1.1204819277108433
20140520,2014,-4.0,True,0.5813953488372093,0.2,0.023121387283236993,1.1402985074626866
20140521,2014,5.75,True,0.5116279069767442,0.2727272727272727,0.1676300578034682,0.9075144508670521
20140522,2014,-19.75,True,0.6511627906976745,0.9285714285714286,-0.023121387283236993,0.7514450867052023
20140523,2014,5.0,True,0.75,1.0,0.18507462686567164,0.653179190751445
20140527,2014,8.75,True,0.8333333333333334,0.6666666666666666,0.12422360248447205,0.20481927710843373
20140528,2014,-1.5,True,0.704225352112676,0.44,-0.03205128205128205,0.84472049689441
20140529,2014,2.5,True,0.9850746268656716,0.45454545454545453,0.4175084175084175,0.4807692307692308
20140530,2014,1.5,True,0.7575757575757576,0.04,0.013605442176870748,0.5050505050505051
20140602,2014,5.5,True,0.71875,0.7391304347826086,-0.05460750853242321,0.6870748299319728
20140603,2014,0.75,True,0.8333333333333334,0.76,-0.29213483146067415,0.89419795221843
20140604,2014,19.75,True,0.7333333333333333,0.45454545454545453,-0.27586206896551724,0.651685393258427
20140605,2014,-19.75,True,1.0666666666666667,0.9375,0.31417624521072796,1.0804597701149425
20140606,2014,-5.0,True,0.8666666666666667,0.7692307692307693,-0.31417624521072796,1.471264367816092
20140609,2014,2.5,True,0.9285714285714286,0.5384615384615384,0.04669260700389105,0.4521072796934866
20140610,2014,5.0,True,0.8928571428571429,0.6,-0.0321285140562249,0.622568093385214
20140612,2014,0.25,True,0.8461538461538461,0.6363636363636364,0.48333333333333334,0.6827309236947792
20140613,2014,1.25,True,1.0196078431372548,0.15384615384615385,-0.4666666666666667,1.4583333333333333
20140616,2014,-19.75,True,1.0980392156862746,0.14285714285714285,0.26851851851851855,0.8583333333333333
20140617,2014,1.0,True,1.4509803921568627,0.02702702702702703,-0.1574074074074074,1.0740740740740742
20140618,2014,6.25,True,0.6538461538461539,0.6470588235294118,-0.0784313725490196,0.8148148148148148
20140619,2014,-12.5,True,0.5384615384615384,0.7142857142857143,0.19607843137254902,1.7745098039215685
20140620,2014,0.0,True,0.9411764705882353,0.5,-0.029411764705882353,1.107843137254902
20140623,2014,3.0,True,0.8,0.8,0.14814814814814814,0.5490196078431373
20140624,2014,25.5,True,0.84,1.0,0.15873015873015872,0.5185185185185185
20140625,2014,18.0,True,1.04,0.15384615384615385,-0.20105820105820105,1.9788359788359788
20140626,2014,11.0,True,1.44,0.7222222222222222,0.11764705882352941,1.7142857142857142
20140627,2014,3.25,True,1.84,0.43478260869565216,-0.037037037037037035,1.2058823529411764
20140630,2014,9.0,True,0.88,0.5454545454545454,0.046296296296296294,0.8888888888888888
20140701,2014,24.75,True,0.8,0.6,0.6231155778894473,0.7222222222222222
20140702,2014,0.25,True,0.92,0.7391304347826086,0.1574074074074074,1.6482412060301508
20140703,2014,-5.5,True,0.68,0.29411764705882354,-0.4321608040201005,0.5
20140707,2014,-6.0,True,0.7659574468085106,0.3333333333333333,-0.16243654822335024,0.1116751269035533
20140708,2014,42.25,True,0.8444444444444444,0.8947368421052632,0.3350253807106599,0.8020304568527918
20140709,2014,2.0,True,1.6363636363636365,0.9444444444444444,0.6274509803921569,2.3553299492385786
20140710,2014,28.5,True,2.090909090909091,0.17391304347826086,-1.7777777777777777,1.3431372549019607
20140711,2014,-0.5,True,1.9130434782608696,0.5454545454545454,0.46296296296296297,2.1481481481481484
