open,close,date,entry_start_ns,close_ns
2025-11-17 14:30:00+00:00,2025-11-17 21:00:00+00:00,2025-11-17,1763366400000000000,1763413200000000000
2025-11-18 14:30:00+00:00,2025-11-18 21:00:00+00:00,2025-11-18,1763452800000000000,1763499600000000000
2025-11-19 14:30:00+00:00,2025-11-19 21:00:00+00:00,2025-11-19,1763539200000000000,1763586000000000000
2025-11-20 14:30:00+00:00,2025-11-20 21:00:00+00:00,2025-11-20,1763625600000000000,1763672400000000000
2025-11-21 14:30:00+00:00,2025-11-21 21:00:00+00:00,2025-11-21,1763712000000000000,1763758800000000000
2025-11-24 14:30:00+00:00,2025-11-24 21:00:00+00:00,2025-11-24,1763971200000000000,1764018000000000000
2025-11-25 14:30:00+00:00,2025-11-25 21:00:00+00:00,2025-11-25,1764057600000000000,1764104400000000000
2025-11-26 14:30:00+00:00,2025-11-26 21:00:00+00:00,2025-11-26,1764144000000000000,1764190800000000000
2025-11-28 14:30:00+00:00,2025-11-28 18:00:00+00:00,2025-11-28,1764316800000000000,1764352800000000000
2025-12-01 14:30:00+00:00,2025-12-01 21:00:00+00:00,2025-12-01,1764576000000000000,1764622800000000000
2025-12-02 14:30:00+00:00,2025-12-02 21:00:00+00:00,2025-12-02,1764662400000000000,1764709200000000000
2025-12-03 14:30:00+00:00,2025-12-03 21:00:00+00:00,2025-12-03,1764748800000000000,1764795600000000000
2025-12-04 14:30:00+00:00,2025-12-04 21:00:00+00:00,2025-12-04,1764835200000000000,1764882000000000000
2025-12-05 14:30:00+00:00,2025-12-05 21:00:00+00:00,2025-12-05,1764921600000000000,1764968400000000000
2025-12-08 14:30:00+00:00,2025-12-08 21:00:00+00:00,2025-12-08,1765180800000000000,1765227600000000000
2025-12-09 14:30:00+00:00,2025-12-09 21:00:00+00:00,2025-12-09,1765267200000000000,1765314000000000000
2025-12-10 14:30:00+00:00,2025-12-10 21:00:00+00:00,2025-12-10,1765353600000000000,1765400400000000000
2025-12-11 14:30:00+00:00,2025-12-11 21:00:00+00:00,2025-12-11,1765440000000000000,1765486800000000000
2025-12-12 14:30:00+00:00,2025-12-12 21:00:00+00:00,2025-12-12,1765526400000000000,1765573200000000000
2025-12-15 14:30:00+00:00,2025-12-15 21:00:00+00:00,2025-12-15,1765785600000000000,1765832400000000000
2025-12-16 14:30:00+00:00,2025-12-16 21:00:00+00:00,2025-12-16,1765872000000000000,1765918800000000000
2025-12-17 14:30:00+00:00,2025-12-17 21:00:00+00:00,2025-12-17,1765958400000000000,1766005200000000000
2025-12-18 14:30:00+00:00,2025-12-18 21:00:00+00:00,2025-12-18,1766044800000000000,1766091600000000000
2025-12-19 14:30:00+00:00,2025-12-19 21:00:00+00:00,2025-12-19,1766131200000000000,1766178000000000000
2025-12-22 14:30:00+00:00,2025-12-22 21:00:00+00:00,2025-12-22,1766390400000000000,1766437200000000000
2025-12-23 14:30:00+00:00,2025-12-23 21:00:00+00:00,2025-12-23,1766476800000000000,1766523600000000000
2025-12-24 14:30:00+00:00,2025-12-24 18:00:00+00:00,2025-12-24,1766563200000000000,1766599200000000000
2025-12-26 14:30:00+00:00,2025-12-26 21:00:00+00:00,2025-12-26,1766736000000000000,1766782800000000000
2025-12-29 14:30:00+00:00,2025-12-29 21:00:00+00:00,2025-12-29,1766995200000000000,1767042000000000000
2025-12-30 14:30:00+00:00,2025-12-30 21:00:00+00:00,2025-12-30,1767081600000000000,1767128400000000000
2025-12-31 14:30:00+00:00,2025-12-31 21:00:00+00:00,2025-12-31,1767168000000000000,1767214800000000000
